Total tokens: 584
    1:    5	 tokens
    2:    0	 token
    3:    7	 tokens
    4:    0	 token
    5:    0	 token
    6:    0	 token
    7:    0	 token
    8:    0	 token
    9:    0	 token
   10:    0	 token
   11:    0	 token
   12:    0	 token
   13:    4	 tokens
   14:    0	 token
   15:    0	 token
   16:    0	 token
   17:    0	 token
   18:    6	 tokens
   19:    5	 tokens
   20:    5	 tokens
   21:    5	 tokens
   22:    1	 token
   23:    0	 token
   24:    0	 token
   25:    0	 token
   26:    0	 token
   27:    6	 tokens
   28:    0	 token
   29:    5	 tokens
   30:    4	 tokens
   31:    0	 token
   32:    5	 tokens
   33:    4	 tokens
   34:    0	 token
   35:    5	 tokens
   36:    0	 token
   37:    0	 token
   38:    5	 tokens
   39:    4	 tokens
   40:    5	 tokens
   41:    4	 tokens
   42:    4	 tokens
   43:    5	 tokens
   44:    4	 tokens
   45:    4	 tokens
   46:    0	 token
   47:    0	 token
   48:    5	 tokens
   49:    4	 tokens
   50:    0	 token
   51:    0	 token
   52:    5	 tokens
   53:    0	 token
   54:    0	 token
   55:    5	 tokens
   56:    1	 token
   57:    0	 token
   58:    0	 token
   59:    0	 token
   60:    0	 token
   61:    6	 tokens
   62:    5	 tokens
   63:    4	 tokens
   64:    4	 tokens
   65:    4	 tokens
   66:    4	 tokens
   67:    4	 tokens
   68:    4	 tokens
   69:    4	 tokens
   70:    4	 tokens
   71:    1	 token
   72:    0	 token
   73:    0	 token
   74:    0	 token
   75:    0	 token
   76:    6	 tokens
   77:    5	 tokens
   78:    4	 tokens
   79:    6	 tokens
   80:    4	 tokens
   81:    6	 tokens
   82:    5	 tokens
   83:    6	 tokens
   84:    6	 tokens
   85:    3	 tokens
   86:    4	 tokens
   87:    6	 tokens
   88:    7	 tokens
   89:    9	 tokens
   90:    1	 token
   91:    7	 tokens
   92:    9	 tokens
   93:    1	 token
   94:    7	 tokens
   95:    9	 tokens
   96:    1	 token
   97:    3	 tokens
   98:    6	 tokens
   99:    4	 tokens
  100:    7	 tokens
  101:    9	 tokens
  102:    1	 token
  103:    7	 tokens
  104:    9	 tokens
  105:    1	 token
  106:    6	 tokens
  107:    6	 tokens
  108:    6	 tokens
  109:    6	 tokens
  110:    4	 tokens
  111:    6	 tokens
  112:    4	 tokens
  113:    5	 tokens
  114:    4	 tokens
  115:    7	 tokens
  116:    9	 tokens
  117:    1	 token
  118:    4	 tokens
  119:    6	 tokens
  120:    4	 tokens
  121:   11	 tokens
  122:    9	 tokens
  123:    1	 token
  124:    5	 tokens
  125:   11	 tokens
  126:    9	 tokens
  127:    1	 token
  128:    4	 tokens
  129:    6	 tokens
  130:    6	 tokens
  131:    4	 tokens
  132:    1	 token
  133:    0	 token
  134:    0	 token
  135:    0	 token
  136:    0	 token
  137:    6	 tokens
  138:    7	 tokens
  139:    1	 token
  140:    0	 token
  141:    6	 tokens
  142:    9	 tokens
  143:    4	 tokens
  144:    1	 token
  145:    0	 token
  146:    6	 tokens
  147:   15	 tokens
  148:    9	 tokens
  149:    1	 token
  150:    1	 token
  151:    0	 token
  152:   13	 tokens
  153:    8	 tokens
  154:    6	 tokens
  155:    6	 tokens
  156:    6	 tokens
  157:    6	 tokens
  158:    1	 token
  159:    1	 token
   1:         package 	        keywords 	      0x103
   1:         aspectj 	      identifier 	      0x104
   1:               . 	       delimeter 	      0x11d
   1:           trace 	      identifier 	      0x104
   1:               ; 	       delimeter 	      0x122
   3:          import 	        keywords 	      0x103
   3:            java 	      identifier 	      0x104
   3:               . 	       delimeter 	      0x11d
   3:              io 	      identifier 	      0x104
   3:               . 	       delimeter 	      0x11d
   3:     IOException 	      identifier 	      0x104
   3:               ; 	       delimeter 	      0x122
  13:          public 	        keywords 	      0x103
  13:           class 	        keywords 	      0x103
  13:             App 	      identifier 	      0x104
  13:               { 	       delimeter 	      0x121
  18:          public 	        keywords 	      0x103
  18:            void 	        keywords 	      0x103
  18:  testIdentifier 	      identifier 	      0x104
  18:               ( 	       delimeter 	      0x11d
  18:               ) 	       delimeter 	      0x11d
  18:               { 	       delimeter 	      0x121
  19:             int 	        keywords 	      0x103
  19:            numA 	      identifier 	      0x104
  19:               = 	        operator 	      0x110
  19:             100 	       int const 	      0x107
  19:               ; 	       delimeter 	      0x122
  20:             int 	        keywords 	      0x103
  20:           $numB 	      identifier 	      0x104
  20:               = 	        operator 	      0x110
  20:             200 	       int const 	      0x107
  20:               ; 	       delimeter 	      0x122
  21:         boolean 	        keywords 	      0x103
  21:          _false 	      identifier 	      0x104
  21:               = 	        operator 	      0x110
  21:           false 	        keywords 	      0x103
  21:               ; 	       delimeter 	      0x122
  22:               } 	       delimeter 	      0x121
  27:          public 	        keywords 	      0x103
  27:            void 	        keywords 	      0x103
  27:       testConst 	      identifier 	      0x104
  27:               ( 	       delimeter 	      0x11d
  27:               ) 	       delimeter 	      0x11d
  27:               { 	       delimeter 	      0x121
  29:             int 	        keywords 	      0x103
  29:            numA 	      identifier 	      0x104
  29:               = 	        operator 	      0x110
  29:             123 	       int const 	      0x107
  29:               ; 	       delimeter 	      0x122
  30:            numA 	      identifier 	      0x104
  30:               = 	        operator 	      0x110
  30:               0 	       int const 	      0x107
  30:               ; 	       delimeter 	      0x122
  32:             int 	        keywords 	      0x103
  32:            numB 	      identifier 	      0x104
  32:               = 	        operator 	      0x110
  32:            0123 	        operator 	      0x107
  32:               ; 	       delimeter 	      0x122
  33:            numB 	      identifier 	      0x104
  33:               = 	        operator 	      0x110
  33:           0x123 	        operator 	      0x107
  33:               ; 	       delimeter 	      0x122
  35:            long 	        keywords 	      0x103
  35:            numC 	      identifier 	      0x104
  35:               = 	        operator 	      0x110
  35:            123L 	       int const 	      0x107
  35:               ; 	       delimeter 	      0x122
  38:          double 	        keywords 	      0x103
  38:            numD 	      identifier 	      0x104
  38:               = 	        operator 	      0x110
  38:            1.23 	     float const 	      0x108
  38:               ; 	       delimeter 	      0x122
  39:            numD 	      identifier 	      0x104
  39:               = 	        operator 	      0x110
  39:           0.123 	     float const 	      0x108
  39:               ; 	       delimeter 	      0x122
  40:            numD 	      identifier 	      0x104
  40:               = 	        operator 	      0x110
  40:               . 	       delimeter 	      0x11d
  40:             123 	       int const 	      0x107
  40:               ; 	       delimeter 	      0x122
  41:            numD 	      identifier 	      0x104
  41:               = 	        operator 	      0x110
  41:            123. 	     float const 	      0x108
  41:               ; 	       delimeter 	      0x122
  42:            numD 	      identifier 	      0x104
  42:               = 	        operator 	      0x110
  42:           123.0 	     float const 	      0x108
  42:               ; 	       delimeter 	      0x122
  43:          double 	        keywords 	      0x103
  43:            numE 	      identifier 	      0x104
  43:               = 	        operator 	      0x110
  43:           123e3 	     float const 	      0x108
  43:               ; 	       delimeter 	      0x122
  44:            numE 	      identifier 	      0x104
  44:               = 	        operator 	      0x110
  44:           123E3 	     float const 	      0x108
  44:               ; 	       delimeter 	      0x122
  45:            numE 	      identifier 	      0x104
  45:               = 	        operator 	      0x110
  45:           12.3F 	     float const 	      0x108
  45:               ; 	       delimeter 	      0x122
  48:         boolean 	        keywords 	      0x103
  48:            flag 	      identifier 	      0x104
  48:               = 	        operator 	      0x110
  48:            true 	        keywords 	      0x103
  48:               ; 	       delimeter 	      0x122
  49:            flag 	      identifier 	      0x104
  49:               = 	        operator 	      0x110
  49:           false 	        keywords 	      0x103
  49:               ; 	       delimeter 	      0x122
  52:          String 	      identifier 	      0x104
  52:             str 	      identifier 	      0x104
  52:               = 	        operator 	      0x110
  52:       A string. 	    string const 	      0x109
  52:               ; 	       delimeter 	      0x122
  55:            char 	        keywords 	      0x103
  55:              ch 	      identifier 	      0x104
  55:               = 	        operator 	      0x110
  55:               A 	      char const 	      0x106
  55:               ; 	       delimeter 	      0x122
  56:               } 	       delimeter 	      0x121
  61:          public 	        keywords 	      0x103
  61:            void 	        keywords 	      0x103
  61:         testESC 	      identifier 	      0x104
  61:               ( 	       delimeter 	      0x11d
  61:               ) 	       delimeter 	      0x11d
  61:               { 	       delimeter 	      0x121
  62:          String 	      identifier 	      0x104
  62:             str 	      identifier 	      0x104
  62:               = 	        operator 	      0x110
  62:            aaa' 	    string const 	      0x109
  62:               ; 	       delimeter 	      0x122
  63:             str 	      identifier 	      0x104
  63:               = 	        operator 	      0x110
  63:            aaa\ 	    string const 	      0x109
  63:               ; 	       delimeter 	      0x122
  64:             str 	      identifier 	      0x104
  64:               = 	        operator 	      0x110
  64:            aaa 	    string const 	      0x109
  64:               ; 	       delimeter 	      0x122
  65:             str 	      identifier 	      0x104
  65:               = 	        operator 	      0x110
  65:            aaa
 	    string const 	      0x109
  65:               ; 	       delimeter 	      0x122
  66:             str 	      identifier 	      0x104
  66:               = 	        operator 	      0x110
  66:            aaa 	    string const 	      0x109
  66:               ; 	       delimeter 	      0x122
  67:             str 	      identifier 	      0x104
  67:               = 	        operator 	      0x110
  67:            aaa	 	    string const 	      0x109
  67:               ; 	       delimeter 	      0x122
  68:             str 	      identifier 	      0x104
  68:               = 	        operator 	      0x110
  68:            aaa 	    string const 	      0x109
  68:               ; 	       delimeter 	      0x122
  69:             str 	      identifier 	      0x104
  69:               = 	        operator 	      0x110
  69:         bbb\123 	    string const 	      0x109
  69:               ; 	       delimeter 	      0x122
  70:             str 	      identifier 	      0x104
  70:               = 	        operator 	      0x110
  70:       ccc\u1234 	    string const 	      0x109
  70:               ; 	       delimeter 	      0x122
  71:               } 	       delimeter 	      0x121
  76:          public 	        keywords 	      0x103
  76:            void 	        keywords 	      0x103
  76:          testOp 	      identifier 	      0x104
  76:               ( 	       delimeter 	      0x11d
  76:               ) 	       delimeter 	      0x11d
  76:               { 	       delimeter 	      0x121
  77:             int 	        keywords 	      0x103
  77:             num 	      identifier 	      0x104
  77:               = 	        operator 	      0x110
  77:               1 	       int const 	      0x107
  77:               ; 	       delimeter 	      0x122
  78:             num 	      identifier 	      0x104
  78:              += 	        operator 	      0x110
  78:               2 	       int const 	      0x107
  78:               ; 	       delimeter 	      0x122
  79:             num 	      identifier 	      0x104
  79:               = 	        operator 	      0x110
  79:             num 	      identifier 	      0x104
  79:               + 	        operator 	      0x11a
  79:             100 	       int const 	      0x107
  79:               ; 	       delimeter 	      0x122
  80:             num 	      identifier 	      0x104
  80:              &= 	        operator 	      0x110
  80:               2 	       int const 	      0x107
  80:               ; 	       delimeter 	      0x122
  81:             num 	      identifier 	      0x104
  81:               = 	        operator 	      0x110
  81:               1 	       int const 	      0x107
  81:               & 	        operator 	      0x116
  81:             200 	       int const 	      0x107
  81:               ; 	       delimeter 	      0x122
  82:             num 	      identifier 	      0x104
  82:               = 	        operator 	      0x110
  82:               ~ 	        operator 	      0x11c
  82:             num 	      identifier 	      0x104
  82:               ; 	       delimeter 	      0x122
  83:             num 	      identifier 	      0x104
  83:               = 	        operator 	      0x110
  83:             num 	      identifier 	      0x104
  83:               | 	        operator 	      0x114
  83:              20 	       int const 	      0x107
  83:               ; 	       delimeter 	      0x122
  84:             num 	      identifier 	      0x104
  84:               = 	        operator 	      0x110
  84:             num 	      identifier 	      0x104
  84:               ^ 	        operator 	      0x115
  84:               3 	       int const 	      0x107
  84:               ; 	       delimeter 	      0x122
  85:              -- 	        operator 	      0x11c
  85:             num 	      identifier 	      0x104
  85:               ; 	       delimeter 	      0x122
  86:             num 	      identifier 	      0x104
  86:              /= 	        operator 	      0x110
  86:               5 	       int const 	      0x107
  86:               ; 	       delimeter 	      0x122
  87:             num 	      identifier 	      0x104
  87:               = 	        operator 	      0x110
